"OCID","CONTRACT_TITLE","CONTRACT_TYPE","PROCUREMENT_METHOD","BUYER_NAME","SUPPLIER_NAMES","CONTRACT_START_DATE","CONTRACT_END_DATE","CONTRACT_AMOUNT","CONTRACT_CURRENCY"
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,1953000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,1581000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,78000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,366000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,60000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,468000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,72000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,909000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,783000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,801000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,468000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,393000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,9000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,57000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,126000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR, TABLETA. Cada tableta contiene dolutegravir sódico equivalente a 50 mg. de dolutegravir. Envase con 30 tabletas.",,,147000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,534000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,399000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,15000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,24000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,441000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,306000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,6000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,222000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,93000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,162000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,270000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,111000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,60000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,45000,
"004-CENSIDA-AD-EXC-2020","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","DOLUTEGRAVIR/ABACAVIR/LAMIVUDINA, TABLETA. Cada tableta contiene Dolutegravir sódico equivalente a 50 mg de dolutegravir, sulfato de abacavir equivalente a 600 mg de abacavir, lamivudina 300 mg. Envase con 30 tabletas.",,,3000,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,993.41,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,993.41,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,993.41,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,993.41,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,1986.82,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,993.41,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,993.41,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,993.41,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,993.41,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,993.41,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,1986.82,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,993.41,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,993.41,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,1986.82,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,1986.82,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,3973.64,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,993.41,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,5960.46,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,2980.23,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,1986.82,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,2980.23,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,1986.82,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,2980.23,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,993.41,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,993.41,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,993.41,
"004-CENSIDA-AD-EXC-2020","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,"GLAXOSMITHKLINE MÉXICO, S.A. DE C.V.","ZIDOVUDINA, SOLUCIÓN INYECTABLE. Cada frasco ámpula contiene: Zuidovudina 200 mg. Envase con 5 frascos ámpula (200 mg/20 ml)",,,1986.82,
